GeoFips,GeoName,Year,BEA Population
46000,South Dakota,1963,708000.00
47000,Tennessee,1963,3718000.00
48000,Texas,1963,10159000.00
49000,Utah,1963,974000.00
50000,Vermont,1963,397000.00
51000,Virginia,1963,4276000.00
53000,Washington,1963,2955000.00
54000,West Virginia,1963,1796000.00
55000,Wisconsin,1963,4112000.00
56000,Wyoming,1963,336000.00
91000,New England,1963,10986000.00
92000,Mideast,1963,40083000.00
93000,Great Lakes,1963,37357000.00
94000,Plains,1963,15715000.00
95000,Southeast,1963,40742000.00
96000,Southwest,1963,15108000.00
97000,Rocky Mountain,1963,4632000.00
98000,Far West,1963,23811000.00
Legend / Footnotes:,,1963,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1963,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1963,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1963,
,,1963,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1963,
0,United States,1964,191085000.00
1000,Alabama,1964,3395000.00
2000,Alaska ,1964,263000.00
4000,Arizona,1964,1556000.00
5000,Arkansas,1964,1897000.00
6000,California,1964,18151000.00
8000,Colorado,1964,1970000.00
9000,Connecticut,1964,2798000.00
10000,Delaware,1964,497000.00
11000,District of Columbia,1964,798000.00
12000,Florida,1964,5781000.00
13000,Georgia,1964,4258000.00
15000,Hawaii ,1964,700000.00
16000,Idaho,1964,680000.00
17000,Illinois,1964,10580000.00
18000,Indiana,1964,4856000.00
19000,Iowa,1964,2746000.00
20000,Kansas,1964,2209000.00
21000,Kentucky,1964,3129000.00
22000,Louisiana,1964,3446000.00
23000,Maine,1964,993000.00
24000,Maryland,1964,3492000.00
25000,Massachusetts,1964,5448000.00
26000,Michigan,1964,8187000.00
27000,Minnesota,1964,3558000.00
28000,Mississippi,1964,2241000.00
29000,Missouri,1964,4442000.00
30000,Montana,1964,706000.00
31000,Nebraska,1964,1482000.00
32000,Nevada,1964,426000.00
33000,New Hampshire,1964,663000.00
34000,New Jersey,1964,6660000.00
35000,New Mexico,1964,1006000.00
36000,New York,1964,17589000.00
37000,North Carolina,1964,4802000.00
38000,North Dakota,1964,649000.00
39000,Ohio,1964,10080000.00
40000,Oklahoma,1964,2446000.00
41000,Oregon,1964,1888000.00
42000,Pennsylvania,1964,11519000.00
44000,Rhode Island,1964,885000.00
45000,South Carolina,1964,2475000.00
46000,South Dakota,1964,701000.00
47000,Tennessee,1964,3771000.00
48000,Texas,1964,10270000.00
49000,Utah,1964,978000.00
50000,Vermont,1964,399000.00
51000,Virginia,1964,4357000.00
53000,Washington,1964,2961000.00
54000,West Virginia,1964,1797000.00
55000,Wisconsin,1964,4165000.00
56000,Wyoming,1964,339000.00
91000,New England,1964,11186000.00
92000,Mideast,1964,40555000.00
93000,Great Lakes,1964,37868000.00
94000,Plains,1964,15787000.00
95000,Southeast,1964,41349000.00
96000,Southwest,1964,15278000.00
97000,Rocky Mountain,1964,4673000.00
98000,Far West,1964,24389000.00
Legend / Footnotes:,,1964,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1964,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1964,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1964,
,,1964,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1964,
0,United States,1965,193460000.00
1000,Alabama,1965,3443000.00
2000,Alaska ,1965,271000.00
4000,Arizona,1965,1584000.00
5000,Arkansas,1965,1894000.00
6000,California,1965,18585000.00
8000,Colorado,1965,1985000.00
9000,Connecticut,1965,2857000.00
10000,Delaware,1965,507000.00
11000,District of Columbia,1965,797000.00
12000,Florida,1965,5954000.00
13000,Georgia,1965,4332000.00
15000,Hawaii ,1965,704000.00
16000,Idaho,1965,686000.00
17000,Illinois,1965,10693000.00
18000,Indiana,1965,4922000.00
19000,Iowa,1965,2742000.00
20000,Kansas,1965,2206000.00
21000,Kentucky,1965,3140000.00
22000,Louisiana,1965,3496000.00
23000,Maine,1965,997000.00
24000,Maryland,1965,3600000.00
25000,Massachusetts,1965,5502000.00
26000,Michigan,1965,8357000.00
27000,Minnesota,1965,3592000.00
28000,Mississippi,1965,2246000.00
29000,Missouri,1965,4467000.00
30000,Montana,1965,706000.00
31000,Nebraska,1965,1471000.00
32000,Nevada,1965,444000.00
33000,New Hampshire,1965,676000.00
34000,New Jersey,1965,6767000.00
35000,New Mexico,1965,1012000.00
36000,New York,1965,17734000.00
37000,North Carolina,1965,4863000.00
38000,North Dakota,1965,649000.00
39000,Ohio,1965,10201000.00
40000,Oklahoma,1965,2440000.00
41000,Oregon,1965,1937000.00
42000,Pennsylvania,1965,11620000.00
44000,Rhode Island,1965,893000.00
45000,South Carolina,1965,2494000.00
46000,South Dakota,1965,692000.00
47000,Tennessee,1965,3798000.00
48000,Texas,1965,10378000.00
49000,Utah,1965,994000.00
50000,Vermont,1965,404000.00
51000,Virginia,1965,4411000.00
53000,Washington,1965,2967000.00
54000,West Virginia,1965,1786000.00
55000,Wisconsin,1965,4232000.00
56000,Wyoming,1965,332000.00
91000,New England,1965,11329000.00
92000,Mideast,1965,41025000.00
93000,Great Lakes,1965,38405000.00
94000,Plains,1965,15819000.00
95000,Southeast,1965,41857000.00
96000,Southwest,1965,15414000.00
97000,Rocky Mountain,1965,4703000.00
98000,Far West,1965,24908000.00
Legend / Footnotes:,,1965,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1965,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1965,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1965,
,,1965,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1965,
0,United States,1966,195499000.00
1000,Alabama,1966,3464000.00
2000,Alaska ,1966,271000.00
4000,Arizona,1966,1614000.00
5000,Arkansas,1966,1899000.00
6000,California,1966,18858000.00
8000,Colorado,1966,2007000.00
9000,Connecticut,1966,2903000.00
10000,Delaware,1966,516000.00
11000,District of Columbia,1966,791000.00
12000,Florida,1966,6104000.00
13000,Georgia,1966,4379000.00
15000,Hawaii ,1966,710000.00
16000,Idaho,1966,689000.00
17000,Illinois,1966,10836000.00
18000,Indiana,1966,4999000.00
19000,Iowa,1966,2762000.00
20000,Kansas,1966,2200000.00
21000,Kentucky,1966,3147000.00
22000,Louisiana,1966,3550000.00
23000,Maine,1966,999000.00
24000,Maryland,1966,3695000.00
25000,Massachusetts,1966,5535000.00
26000,Michigan,1966,8512000.00
27000,Minnesota,1966,3617000.00
28000,Mississippi,1966,2245000.00
29000,Missouri,1966,4523000.00
30000,Montana,1966,707000.00
31000,Nebraska,1966,1456000.00
32000,Nevada,1966,446000.00
33000,New Hampshire,1966,681000.00
34000,New Jersey,1966,6851000.00
35000,New Mexico,1966,1007000.00
36000,New York,1966,17843000.00
37000,North Carolina,1966,4896000.00
38000,North Dakota,1966,647000.00
39000,Ohio,1966,10330000.00
40000,Oklahoma,1966,2454000.00
41000,Oregon,1966,1969000.00
42000,Pennsylvania,1966,11664000.00
44000,Rhode Island,1966,899000.00
45000,South Carolina,1966,2520000.00
46000,South Dakota,1966,683000.00
47000,Tennessee,1966,3822000.00
48000,Texas,1966,10492000.00
49000,Utah,1966,1009000.00
50000,Vermont,1966,413000.00
51000,Virginia,1966,4456000.00
53000,Washington,1966,3057000.00
54000,West Virginia,1966,1775000.00
55000,Wisconsin,1966,4274000.00
56000,Wyoming,1966,323000.00
91000,New England,1966,11430000.00
92000,Mideast,1966,41360000.00
93000,Great Lakes,1966,38951000.00
94000,Plains,1966,15888000.00
95000,Southeast,1966,42257000.00
96000,Southwest,1966,15567000.00
97000,Rocky Mountain,1966,4735000.00
98000,Far West,1966,25311000.00
Legend / Footnotes:,,1966,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1966,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1966,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1966,
,,1966,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1966,
0,United States,1967,197375000.00
1000,Alabama,1967,3458000.00
2000,Alaska ,1967,278000.00
4000,Arizona,1967,1646000.00
5000,Arkansas,1967,1901000.00
6000,California,1967,19176000.00
8000,Colorado,1967,2053000.00
9000,Connecticut,1967,2935000.00
10000,Delaware,1967,525000.00
11000,District of Columbia,1967,791000.00
12000,Florida,1967,6242000.00
13000,Georgia,1967,4408000.00
15000,Hawaii ,1967,723000.00
16000,Idaho,1967,688000.00
17000,Illinois,1967,10947000.00
18000,Indiana,1967,5053000.00
19000,Iowa,1967,2793000.00
20000,Kansas,1967,2197000.00
21000,Kentucky,1967,3172000.00
22000,Louisiana,1967,3581000.00
23000,Maine,1967,1004000.00
24000,Maryland,1967,3757000.00
25000,Massachusetts,1967,5594000.00
26000,Michigan,1967,8630000.00
27000,Minnesota,1967,3659000.00
28000,Mississippi,1967,2228000.00
29000,Missouri,1967,4539000.00
30000,Montana,1967,701000.00
31000,Nebraska,1967,1457000.00
32000,Nevada,1967,449000.00
33000,New Hampshire,1967,697000.00
34000,New Jersey,1967,6928000.00
35000,New Mexico,1967,1000000.00
36000,New York,1967,17935000.00
37000,North Carolina,1967,4952000.00
38000,North Dakota,1967,626000.00
39000,Ohio,1967,10414000.00
40000,Oklahoma,1967,2489000.00
41000,Oregon,1967,1979000.00
42000,Pennsylvania,1967,11681000.00
44000,Rhode Island,1967,909000.00
45000,South Carolina,1967,2533000.00
46000,South Dakota,1967,671000.00
47000,Tennessee,1967,3859000.00
48000,Texas,1967,10599000.00
49000,Utah,1967,1019000.00
50000,Vermont,1967,423000.00
51000,Virginia,1967,4508000.00
53000,Washington,1967,3174000.00
54000,West Virginia,1967,1769000.00
55000,Wisconsin,1967,4303000.00
56000,Wyoming,1967,322000.00
91000,New England,1967,11562000.00
92000,Mideast,1967,41617000.00
93000,Great Lakes,1967,39347000.00
94000,Plains,1967,15942000.00
95000,Southeast,1967,42611000.00
96000,Southwest,1967,15734000.00
97000,Rocky Mountain,1967,4783000.00
98000,Far West,1967,25779000.00
Legend / Footnotes:,,1967,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1967,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1967,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1967,
,,1967,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1967,
0,United States,1968,199312000.00
1000,Alabama,1968,3446000.00
2000,Alaska ,1968,285000.00
4000,Arizona,1968,1682000.00
5000,Arkansas,1968,1902000.00
6000,California,1968,19394000.00
8000,Colorado,1968,2120000.00
9000,Connecticut,1968,2964000.00
10000,Delaware,1968,534000.00
11000,District of Columbia,1968,778000.00
12000,Florida,1968,6433000.00
13000,Georgia,1968,4482000.00
15000,Hawaii ,1968,734000.00
16000,Idaho,1968,695000.00
17000,Illinois,1968,10995000.00
18000,Indiana,1968,5093000.00
19000,Iowa,1968,2803000.00
20000,Kansas,1968,2216000.00
21000,Kentucky,1968,3195000.00
22000,Louisiana,1968,3603000.00
23000,Maine,1968,994000.00
24000,Maryland,1968,3815000.00
25000,Massachusetts,1968,5618000.00
26000,Michigan,1968,8696000.00
27000,Minnesota,1968,3703000.00
28000,Mississippi,1968,2219000.00
29000,Missouri,1968,4568000.00
30000,Montana,1968,700000.00
31000,Nebraska,1968,1467000.00
32000,Nevada,1968,464000.00
33000,New Hampshire,1968,709000.00
34000,New Jersey,1968,7005000.00
35000,New Mexico,1968,994000.00
36000,New York,1968,18051000.00
37000,North Carolina,1968,5004000.00
38000,North Dakota,1968,621000.00
39000,Ohio,1968,10516000.00
40000,Oklahoma,1968,2503000.00
41000,Oregon,1968,2004000.00
42000,Pennsylvania,1968,11741000.00
44000,Rhode Island,1968,922000.00
45000,South Carolina,1968,2559000.00
46000,South Dakota,1968,669000.00
47000,Tennessee,1968,3878000.00
48000,Texas,1968,10819000.00
49000,Utah,1968,1029000.00
50000,Vermont,1968,430000.00
51000,Virginia,1968,4558000.00
53000,Washington,1968,3270000.00
54000,West Virginia,1968,1763000.00
55000,Wisconsin,1968,4345000.00
56000,Wyoming,1968,324000.00
91000,New England,1968,11637000.00
92000,Mideast,1968,41924000.00
93000,Great Lakes,1968,39645000.00
94000,Plains,1968,16047000.00
95000,Southeast,1968,43042000.00
96000,Southwest,1968,15998000.00
97000,Rocky Mountain,1968,4868000.00
98000,Far West,1968,26151000.00
Legend / Footnotes:,,1968,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1968,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1968,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1968,
,,1968,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1968,
0,United States,1969,201298000.00
1000,Alabama,1969,3440000.00
2000,Alaska ,1969,296000.00
4000,Arizona,1969,1737000.00
5000,Arkansas,1969,1913000.00
6000,California,1969,19711000.00
8000,Colorado,1969,2166000.00
9000,Connecticut,1969,3000000.00
10000,Delaware,1969,540000.00
11000,District of Columbia,1969,762000.00
12000,Florida,1969,6641000.00
13000,Georgia,1969,4551000.00
15000,Hawaii ,1969,743000.00
16000,Idaho,1969,707000.00
17000,Illinois,1969,11039000.00
18000,Indiana,1969,5143000.00
19000,Iowa,1969,2805000.00
20000,Kansas,1969,2236000.00
21000,Kentucky,1969,3198000.00
22000,Louisiana,1969,3619000.00
23000,Maine,1969,992000.00
24000,Maryland,1969,3868000.00
25000,Massachusetts,1969,5650000.00
26000,Michigan,1969,8781000.00
27000,Minnesota,1969,3758000.00
28000,Mississippi,1969,2220000.00
29000,Missouri,1969,4640000.00
30000,Montana,1969,694000.00
31000,Nebraska,1969,1474000.00
32000,Nevada,1969,480000.00
33000,New Hampshire,1969,724000.00
34000,New Jersey,1969,7095000.00
35000,New Mexico,1969,1011000.00
36000,New York,1969,18105000.00
37000,North Carolina,1969,5031000.00
38000,North Dakota,1969,621000.00
39000,Ohio,1969,10563000.00
40000,Oklahoma,1969,2535000.00
41000,Oregon,1969,2062000.00
42000,Pennsylvania,1969,11741000.00
44000,Rhode Island,1969,932000.00
45000,South Carolina,1969,2570000.00
46000,South Dakota,1969,668000.00
47000,Tennessee,1969,3897000.00
48000,Texas,1969,11045000.00
49000,Utah,1969,1047000.00
50000,Vermont,1969,437000.00
51000,Virginia,1969,4614000.00
53000,Washington,1969,3343000.00
54000,West Virginia,1969,1746000.00
55000,Wisconsin,1969,4378000.00
56000,Wyoming,1969,329000.00
91000,New England,1969,11735000.00
92000,Mideast,1969,42111000.00
93000,Great Lakes,1969,39904000.00
94000,Plains,1969,16202000.00
95000,Southeast,1969,43440000.00
96000,Southwest,1969,16328000.00
97000,Rocky Mountain,1969,4943000.00
98000,Far West,1969,26635000.00
Legend / Footnotes:,,1969,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1969,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1969,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1969,
,,1969,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1969,
0,United States,1970,203798722.00
1000,Alabama,1970,3449846.00
2000,Alaska ,1970,304328.00
4000,Arizona,1970,1794912.00
5000,Arkansas,1970,1930077.00
6000,California,1970,20023181.00
8000,Colorado,1970,2223979.00
9000,Connecticut,1970,3038782.00
10000,Delaware,1970,550332.00
11000,District of Columbia,1970,755087.00
12000,Florida,1970,6845353.00
13000,Georgia,1970,4605421.00
15000,Hawaii ,1970,762920.00
16000,Idaho,1970,717255.00
17000,Illinois,1970,11124681.00
18000,Indiana,1970,5203700.00
19000,Iowa,1970,2828534.00
20000,Kansas,1970,2247823.00
21000,Kentucky,1970,3230587.00
22000,Louisiana,1970,3650209.00
23000,Maine,1970,996784.00
24000,Maryland,1970,3938051.00
25000,Massachusetts,1970,5703706.00
26000,Michigan,1970,8896558.00
27000,Minnesota,1970,3815249.00
28000,Mississippi,1970,2221128.00
29000,Missouri,1970,4684768.00
30000,Montana,1970,697172.00
31000,Nebraska,1970,1487963.00
32000,Nevada,1970,493223.00
33000,New Hampshire,1970,741932.00
34000,New Jersey,1970,7190282.00
35000,New Mexico,1970,1023206.00
36000,New York,1970,18271605.00
37000,North Carolina,1970,5099150.00
38000,North Dakota,1970,618851.00
39000,Ohio,1970,10668839.00
40000,Oklahoma,1970,2566485.00
41000,Oregon,1970,2100388.00
42000,Pennsylvania,1970,11811561.00
44000,Rhode Island,1970,950561.00
45000,South Carolina,1970,2598210.00
46000,South Dakota,1970,666641.00
47000,Tennessee,1970,3936975.00
48000,Texas,1970,11236772.00
49000,Utah,1970,1065672.00
50000,Vermont,1970,446323.00
51000,Virginia,1970,4659930.00
53000,Washington,1970,3417362.00
54000,West Virginia,1970,1746629.00
55000,Wisconsin,1970,4425944.00
56000,Wyoming,1970,333795.00
91000,New England,1970,11878088.00
92000,Mideast,1970,42516918.00
93000,Great Lakes,1970,40319722.00
94000,Plains,1970,16349829.00
95000,Southeast,1970,43973515.00
96000,Southwest,1970,16621375.00
97000,Rocky Mountain,1970,5037873.00
98000,Far West,1970,27101402.00
Legend / Footnotes:,,1970,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1970,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1970,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1970,
